ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
246787,5611201.0,09-02-2020,SIM,"RUA AMAZONITA, 377, POMPEIA, Belo Horizonte, MG, Brasil",36.304.091 FLAVIO SILVEIRA DA SILVA,Estabelecimento sem nome,POINT (614783.13 7797798.70)
246803,5611201.0,09-02-2020,NÃO,"RUA PROFESSOR GUILHERME LAGE, 97, SAO GONCALO, Belo Horizonte, MG, Brasil",36.304.369 JOYCE CRISTINA MACHADO SILVA GONCALVES,ACAI GOLD J&F,POINT (612249.09 7804785.19)
247116,5611201.0,11-02-2020,NÃO,"RUA AFEGANISTAO, 50, ITAIPU, Belo Horizonte, MG, Brasil",VERA RAMOS DE ARAUJO 02886530689,GARAGEM LANCHES,POINT (599232.36 7789787.50)
248067,5611201.0,25-05-2020,NÃO,"RUA PACIFICO MASCARENHAS, 134, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",GDL EMPREENDIMENTOS ALIMENTICIOS LTDA,GD FOODS,POINT (612907.79 7796932.69)
248712,5611201.0,27-02-2020,NÃO,"RUA SERRA DO ROLA MOCA, 10, VILA FORMOSA, Belo Horizonte, MG, Brasil",36.494.225 YVES BRUCE LEE MATIAS DA SILVA,TUDI BOM ALIMENTOS,POINT (601589.55 7788422.91)
248727,5611201.0,28-02-2020,NÃO,"RUA HEMATITA, 487, CAICARAS, Belo Horizonte, MG, Brasil",MARCO ANTONIO MOREIRA PAIVA 12493309634,Estabelecimento sem nome,POINT (607780.13 7798242.78)
461155,5611201.0,14-05-2024,SIM,"AVENIDA RAJA GABAGLIA, 4453, SANTA LUCIA, Belo Horizonte, MG, Brasil",EU TE AMO BURGER - RAJA LTDA,EU TE AMO BURGER,POINT (609437.92 7791565.06)
463791,5611201.0,27-05-2024,SIM,"RUA DOS GUAJAJARAS, 1722, BARRO PRETO, Belo Horizonte, MG, Brasil",CAMISA 9 RESTAURANTE LTDA,CAMISA 9 RESTAURANTE,POINT (609897.21 7796721.46)
292667,5611201.0,16-03-2021,NÃO,"RUA BELEM, 1201, SAUDADE, Belo Horizonte, MG, Brasil",CLEUSA HELENA DE PAULO 06260079680,PARADA DO LANCHE,POINT (614898.15 7797538.59)
292968,5611201.0,18-03-2021,SIM,"RUA MARILIA DE DIRCEU, 226, LOURDES, Belo Horizonte, MG, Brasil",ITALO COMERCIO ALIMENTICIO LTDA,VILLA CELIMONTANA,POINT (610251.67 7795375.60)
293872,5611201.0,25-03-2021,SIM,"RUA PADRE EUSTAQUIO, 2288, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",MANOEL DE OLIVEIRA REIS,Estabelecimento sem nome,POINT (607353.07 7797597.09)
290782,5611201.0,04-12-2023,SIM,"RUA ADRIANO CHAVES E MATOS, 486, OLHOS D'AGUA, Belo Horizonte, MG, Brasil",PERRER'S FOOD LTDA,PINGA E FRITA,POINT (608879.45 7789036.61)
291085,5611201.0,05-03-2021,NÃO,"RUA DOS TIMBIRAS, 2041, LOURDES, Belo Horizonte, MG, Brasil",SUSHI UM COMERCIO DE ALIMENTOS LTDA,SUSHI UM,POINT (610696.83 7796342.22)
291097,5611201.0,05-03-2021,SIM,"RUA MARIA DA FE, 375, SALGADO FILHO, Belo Horizonte, MG, Brasil",NOSSO BAR RESTAURANTE LTDA,NOSSO BAR,POINT (606285.22 7794579.69)
293607,5611201.0,23-03-2021,NÃO,"AVENIDA PERIMETRAL, 525, VILA PINHO, Belo Horizonte, MG, Brasil",FILIPE ROCHA MOREIRA 06713355617,CANTINA BOM SABOR MINEIRO,POINT (601701.57 7788338.97)
294712,5611201.0,01-04-2021,NÃO,"RUA MARIA DE OLIVEIRA DE SOUZA, 360, JARDIM GUANABARA, Belo Horizonte, MG, Brasil",CARLA TRINDADE BORGES 06108039647,LANCHES TIA CARLA,POINT (611259.88 7807747.79)
290145,5611201.0,27-02-2021,NÃO,"RUA ANGA, 275, DOM BOSCO, Belo Horizonte, MG, Brasil",41.024.575 LETICIA SOARES DA SILVA CAMPOS CORDEIRO,BAR E RESTAURANTE DA MIRNA,POINT (604558.00 7797341.68)
290787,5611201.0,03-03-2021,NÃO,"RUA ITAJAI, 68, PINDORAMA, Belo Horizonte, MG, Brasil",SOLIENE SOARES SILVA 31449641822,ARTE & SABOR DISK MARMITEX,POINT (602571.98 7798039.87)
291116,5611201.0,05-03-2021,NÃO,"RUA FLORESTA, 10, CONJUNTO TAQUARIL, Belo Horizonte, MG, Brasil",WELLINGTON BORGES DA SILVA 32969264889,SNACK BAR TAQUARIL,POINT (617750.30 7797150.31)
291416,5611201.0,08-03-2021,NÃO,"RUA PINTOR PABLO PICASSO, 33, LAJEDO, Belo Horizonte, MG, Brasil",41.133.920 DANIELLE FERREIRA DOS SANTOS MATOS,DANIELLE PATISSERIE,POINT (614105.35 7806760.32)
292057,5611201.0,11-03-2021,NÃO,"RUA DONA LUIZA, 590, MILIONARIOS, Belo Horizonte, MG, Brasil",VIDAL BURGER COMERCIO LTDA,VIDAL BURGER BARREIRO,POINT (604297.36 7789943.23)
292058,5611201.0,30-07-2021,NÃO,"RUA DONA LUIZA, 590, MILIONARIOS, Belo Horizonte, MG, Brasil",VIDAL BURGER COMERCIO LTDA,VIDAL BURG,POINT (604297.36 7789943.23)
292059,5611201.0,12-03-2021,NÃO,"RUA MANOEL PEDRO MIRANDA, 105, MARIA GORETTI, Belo Horizonte, MG, Brasil",MARIA INES LORENZ 04825539955,LORENZ FAST FOOD,POINT (614288.62 7803213.03)
292689,5611201.0,17-03-2021,NÃO,"RUA PINTOR RENATO LIMA, 314, NOVO TUPI, Belo Horizonte, MG, Brasil",MANASSES SOUZA COSTA 09805983625,ACAI DA AMIZADE,POINT (613907.13 7805825.66)
293623,5611201.0,23-03-2021,NÃO,"RUA GERALDA DINIZ MIRANDA, 172, MARIA GORETTI, Belo Horizonte, MG, Brasil",ADELIA SANTOS FERREIRA 03843417644,DANIEL'S COMBOS,POINT (614210.89 7803019.21)
293627,5611201.0,23-03-2021,NÃO,"RUA NOSSA SENHORA APARECIDA, 178, CORUMBIARA, Belo Horizonte, MG, Brasil",JONATHAN MAXSUEL XAVIER MARTINS 70545244625,FLESH BURGUER E ACAI,POINT (603141.73 7787309.42)
294201,5611201.0,28-03-2021,NÃO,"RUA SUMARE, 211, VILA SUMARE, Belo Horizonte, MG, Brasil",EDEMILSON DA SILVA 05174754641,VILA DE ACAI,POINT (608189.25 7800481.95)
294209,5611201.0,29-03-2021,SIM,"RUA RIO GRANDE DO SUL, 712, BARRO PRETO, Belo Horizonte, MG, Brasil",PIZZARIA OURO PRETO LTDA,PIZZARIA DO PORTO,POINT (610247.06 7796723.21)
294731,5611201.0,01-04-2021,SIM,"RUA DONA LUIZA, 290, MILIONARIOS, Belo Horizonte, MG, Brasil",CANTINA PUB LANCHONETE E RESTAURANTE LTDA,CANTINA PUB,POINT (603938.73 7789729.21)
290170,5611201.0,28-02-2021,NÃO,"RUA PERDIZES, 497, CAICARA ADELAIDE, Belo Horizonte, MG, Brasil",PAULO MARCIO DE CARVALHO 04043409621,MAQUINARIO,POINT (607443.87 7798063.24)
291442,5611201.0,08-03-2021,NÃO,"RUA MARIA DO SOCORRO PARANHOS, 160, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",LUCAS THIAGO ANELY BARBOSA 02112714627,ACAI LS,POINT (608650.24 7811017.75)
293027,5611201.0,18-03-2021,NÃO,"RUA SABRINA FERREIRA DE OLIVEIRA, 256, BRASIL INDUSTRIAL, Belo Horizonte, MG, Brasil",VERONICA S. G. CRUZ,SILVEIRAS COOK,POINT (603570.81 7788179.13)
290192,5611201.0,14-12-2021,NÃO,"RUA JOSE CAMPOMIZZI FILHO, 115, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",GERALDO HENRIQUE GOMES DE LIMA 01488599688,HLIMALTDA,POINT (608729.72 7808113.06)
290842,5611201.0,03-03-2021,NÃO,"RUA DOM MARCOS TEIXEIRA, 201, CAMPO ALEGRE, Belo Horizonte, MG, Brasil",MARCELO ANDERSON DAMAZO MARTINS 12945784645,CHAVES BURGER,POINT (610271.77 7806791.76)
291144,5611201.0,05-03-2021,NÃO,"RUA JOSE FELIX MARTINS, 553, MANTIQUEIRA, Belo Horizonte, MG, Brasil",SAMARA SOARES DE SOUZA 12632938678,ESTOFADOS NOVA AMERICA,POINT (606444.72 7810141.45)
292422,5611201.0,15-03-2021,NÃO,"RUA DONA GIUSEPPELA, 260, ARAGUAIA, Belo Horizonte, MG, Brasil",ANA LUCIA CANSZESKY 03525060670,BIGODE LANCHES,POINT (604113.03 7789626.76)
294573,5611201.0,31-03-2021,NÃO,"RUA ALFEU DE CARVALHO, 90, TUPI B, Belo Horizonte, MG, Brasil",LUCAS DE ARAUJO SOUZA LIMA 13275553607,LA ACAI BATATA BURGUER,POINT (613574.47 7805714.85)
290215,5611201.0,01-03-2021,SIM,"AVENIDA CRISTIANO MACHADO, 11833, VILA CLORIS, Belo Horizonte, MG, Brasil",RB COMERCIO DE ALIMENTOS LTDA,SPOLETO SHOPPING ESTACAO BH,POINT (610389.44 7807924.83)
290541,5611201.0,02-03-2021,NÃO,"RUA CHRISTIANO MARTINS DA SILVA, 496, PETROPOLIS, Belo Horizonte, MG, Brasil",DANIEL SILVA SANTOS 14380737632,EPA,POINT (601842.25 7786696.65)
290845,5611201.0,03-03-2021,NÃO,"RUA EDIVALDO JARDIM, 247, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",GABRIEL DINIZ 11662966601,FRANGO ASSADO DOIS IRMAOS,POINT (608353.85 7810742.53)
290848,5611201.0,04-03-2021,NÃO,"RUA MAUREA DE OLIVEIRA FANTONI, 310, CANDELARIA, Belo Horizonte, MG, Brasil",GIOVANNI JOHNNY DE PAULA SILVEIRA 01938372697,SUPER POTATO,POINT (607319.57 7809036.73)
292120,5611201.0,12-03-2021,NÃO,"RUA OSVALDO LIMA E SILVA, 1071, CARDOSO, Belo Horizonte, MG, Brasil",FABIANA SPERANDIO DA SILVA 03816854621,F E M SNACK BAR,POINT (603294.09 7787666.77)
292121,5611201.0,12-03-2021,NÃO,"RUA CRISTOVAO FRANCELINO FERREIRA, 24, MARIA GORETTI, Belo Horizonte, MG, Brasil",FRANKLIN NAYAN SILVA COSTA 70269199624,PIL PIL LANCHES,POINT (614414.28 7803155.40)
293072,5611201.0,19-03-2021,NÃO,"AVENIDA PRESIDENTE CARLOS LUZ, 470, CAICARAS, Belo Horizonte, MG, Brasil",41.278.842 EDUARDO ALEXANDRE PAULA,Estabelecimento sem nome,POINT (608378.42 7798714.76)
293081,5611201.0,19-03-2021,NÃO,"RUA CANDIDO DE SOUZA, 865, IMBAUBAS, Belo Horizonte, MG, Brasil",JUCILENE OLIVEIRA SIMAO 98905279600,INEVITAVEL ACAI,POINT (605564.98 7794269.13)
293387,5611201.0,22-03-2021,NÃO,"RUA PINHEIROS, 1260, NOVA CACHOEIRINHA, Belo Horizonte, MG, Brasil",MARILEI OLIVEIRA RAMOS,"BAR, LANCHONETE E RESTAURANTE SABOR DE CASA",POINT (609082.23 7800845.12)
294782,5611201.0,01-04-2021,SIM,"RUA ALBERTO CINTRA, 204, UNIAO, Belo Horizonte, MG, Brasil",SUSHI UP ALBERTO CINTRA LTDA,Estabelecimento sem nome,POINT (612159.95 7801267.22)
292465,5611201.0,15-03-2021,SIM,"PRAÇA AGOSTINHO MARTINI, 24, LAGOINHA, Belo Horizonte, MG, Brasil",RESTAURANTE E LANCHONETE SAHMININA LTDA,RESTAURANTE E LANCHONETE SAHMININA,POINT (610280.11 7798662.60)
293086,5611201.0,19-03-2021,NÃO,"RUA DOS TUPINAMBAS, 214, CENTRO, Belo Horizonte, MG, Brasil",CARLOS HENRIQUE DE ASSIS COSTA SANTANA 12987546661,Estabelecimento sem nome,POINT (611325.19 7797210.70)
294001,5611201.0,26-03-2021,NÃO,"RUA ADELIA HILBERT TEIXEIRA, 5, DIAMANTE, Belo Horizonte, MG, Brasil",FERNANDO SIMEAO GOMES 04968527608,TELE MARMITEX E TELE PIZZA DIAMANTE,POINT (602596.39 7789454.77)
290257,5611201.0,01-03-2021,NÃO,"RUA UNIVERSO, 975, COPACABANA, Belo Horizonte, MG, Brasil",LUCINEA APARECIDA MONTEIRO 00136358675,LUZ DA VIDA,POINT (605864.30 7806620.81)
291837,5611201.0,10-03-2021,NÃO,"RUA CORONEL OTAVIO DINIZ, 660, CONEGO PINHEIRO A, Belo Horizonte, MG, Brasil",LIDIANE FERREIRA PRISCO 13082473628,LPRISCO EMPREENDIMENTOS,POINT (614392.45 7797021.64)
294622,5611201.0,31-03-2021,SIM,"AVENIDA RAJA GABAGLIA, 3950, ESTORIL, Belo Horizonte, MG, Brasil",ENTRE SABORES RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609410.93 7791949.79)
290268,5611201.0,01-03-2021,NÃO,"RUA FERNAO DIAS, 1785, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",ANA MARIA ISIDORO 63359863615,SALGADOS E DOCES DA ANA,POINT (616227.45 7797347.77)
292182,5611201.0,12-03-2021,NÃO,"RUA AMELIA CARNEIRO DE MENDONCA, 181, TUPI B, Belo Horizonte, MG, Brasil",ELZIRA VERA EDUARDO 73834726672,JTEMPERODAVOZIRA,POINT (613740.93 7805727.88)
292503,5611201.0,16-03-2021,NÃO,"RUA DIAMANTINA, 386, COLEGIO BATISTA, Belo Horizonte, MG, Brasil",MATEUS MARTINS GALDINO 11911807609,GALDINO ALIMENTOS,POINT (610869.90 7798295.81)
290302,5611201.0,01-03-2021,NÃO,"RUA SENHORA DO BRASIL, 405, CACHOEIRINHA, Belo Horizonte, MG, Brasil",ILDA MARTINS BAETA NEVES 00644664690,PANELA MINEIRA,POINT (610262.57 7800076.00)
279366,5611201.0,02-12-2020,NÃO,"RUA CASTELO DE BELMONTE, 91, CASTELO, Belo Horizonte, MG, Brasil",CARLOS ALBERTO DE SOUZA 47505800663,RESTAURANTE TIA MARIA,POINT (605302.44 7801389.98)
279369,5611201.0,02-12-2020,NÃO,"RUA JOAO DE PAULA ESTRELA, 218, JAQUELINE, Belo Horizonte, MG, Brasil",MARCOS VINICIUS PEREIRA GOMES 10211611603,CASA.DAQUENTINHA 2,POINT (611116.06 7810250.87)
279375,5611201.0,02-12-2020,NÃO,"RUA RADIALISTA MURILO CLAUDIO, 85, CEU AZUL, Belo Horizonte, MG, Brasil",ELIANE DE MIRANDA EVANGELISTA FONSECA 05974192648,CANTINHO DA BIZU,POINT (604357.08 7808714.76)
279051,5611201.0,01-12-2020,SIM,"RUA SANTA RITA DURAO, 852, SAVASSI, Belo Horizonte, MG, Brasil",RAQUEL FARIAS MOREIRA RESTAURANTES LTDA,LEO CHAVES GASTRO MIX,POINT (611615.89 7795396.12)
279378,5611201.0,02-12-2020,NÃO,"RUA PEDRA DA MATA, 47, PIRATININGA, Belo Horizonte, MG, Brasil",SABRINA FERNANDA RODRIGUES DA SILVA 11547392606,PASTELARIA RECHEIO DIVINO,POINT (606035.99 7809245.17)
275238,5611201.0,29-10-2020,SIM,"RUA SOARES NOGUEIRA, 801, CAMARGOS, Belo Horizonte, MG, Brasil",BAR DA SILVANIA CAMARGOS LTDA,Estabelecimento sem nome,POINT (602769.31 7794657.11)
275883,5611201.0,05-11-2020,SIM,"RUA DIABASE, 200, PRADO, Belo Horizonte, MG, Brasil",DOUGLAS AUGUSTO VIDAL DE SOUZA,BAR E RESTAURANTE DO PIU-PIU,POINT (608799.47 7796885.37)
276185,5611201.0,09-11-2020,SIM,"RUA MAJOR LOPES, 852, SAO PEDRO, Belo Horizonte, MG, Brasil",CABULOSO FOOD LTDA,CABULOSO FOOD,POINT (611396.74 7793968.86)
277461,5611201.0,18-11-2020,SIM,"RUA JULITA NOGUEIRA SOARES, 660, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",BIGDOG LANCHES LTDA,BIG DOG LANCHES,POINT (604070.48 7802652.35)
277787,5611201.0,20-11-2020,NÃO,"RUA SAO ROQUE, 65, JARDIM ATLANTICO, Belo Horizonte, MG, Brasil",EUSEBIO CARMO DOS SANTOS 90766890678,TOURO HAMBURGUERIA E ESPETERIA,POINT (609158.32 7805305.50)
278105,5611201.0,23-11-2020,NÃO,"RUA MAJOR LAJE, 340, OURO PRETO, Belo Horizonte, MG, Brasil",MARIA APARECIDA RODRIGUES PEGO 02983151654,IRMAOS ACAI,POINT (606741.93 7802550.04)
278112,5611201.0,24-11-2020,SIM,"RUA CONTAGEM, 868, NOVA VISTA, Belo Horizonte, MG, Brasil",KARINE MEIRIELLE CAMPOS SAMPAIO 12115133609,Estabelecimento sem nome,POINT (614539.28 7800351.13)
278425,5611201.0,25-11-2020,NÃO,"RUA JOAQUIM DE PAULA, 1067, ALIPIO DE MELO, Belo Horizonte, MG, Brasil",39.915.354 CELIA GOMES DE OLIVEIRA,CELIA LTDA.COM,POINT (604603.28 7799198.76)
278428,5611201.0,25-11-2020,NÃO,"RUA DO SOSSEGO, 48, VILA MARIA, Belo Horizonte, MG, Brasil",RAUL RODRIGUES LOPES 11462062679,ILOVE HAMBURGUER,POINT (616848.84 7804319.60)
278750,5611201.0,27-11-2020,SIM,"RUA SILVIANOPOLIS, 464, SANTA TEREZA, Belo Horizonte, MG, Brasil",ESQUINA SANTE RESTAURANTE LTDA,ESQUINA SANTE,POINT (614084.16 7797586.24)
279071,5611201.0,01-12-2020,NÃO,"AVENIDA MAURETTE JOSE DOS SANTOS, 310, MANACAS, Belo Horizonte, MG, Brasil",ROCA BAR E PIZZARIA LTDA,ROCA BAR E PIZZARIA,POINT (605197.68 7799796.24)
279672,5611201.0,04-12-2020,SIM,"RUA ERICO VERISSIMO, 2237, SANTA MONICA, Belo Horizonte, MG, Brasil",PIZZARIA SABORES NAPOLES SANTA MONICA LTDA,PIZZARIA SABORES DE NAPOLES LTDA,POINT (606955.98 7807832.59)
279685,5611201.0,04-12-2020,NÃO,"RUA DA AGUA, 197, MARCOLA, Belo Horizonte, MG, Brasil",JONATHAN FERREIRA DUARTE 01883807603,CASA DOS LANCHES,POINT (614013.37 7794424.40)
274944,5611201.0,27-10-2020,NÃO,"RUA JACAREI, 1137, PINDORAMA, Belo Horizonte, MG, Brasil",39.588.087 GRASIELE PEREIRA COSTA,ACAI JACAREI 1137,POINT (602342.32 7797866.94)
278757,5611201.0,27-11-2020,NÃO,"AVENIDA AFONSO PENA, 3130, SAVASSI, Belo Horizonte, MG, Brasil",MARLENE SOUZA SIRING 03085193707,CHURRASCARIA SABOR DA TERRA,POINT (612301.17 7794973.19)
278763,5611201.0,27-11-2020,SIM,"AVENIDA BERNARDO DE VASCONCELOS, 2014, IPIRANGA, Belo Horizonte, MG, Brasil",G.E.B ALIMENTOS LTDA,GARAGE ESPETOS E BURGUER,POINT (611523.00 7801552.09)
279097,5611201.0,01-12-2020,NÃO,"RUA BARAO DE COROMANDEL, 830, BARREIRO, Belo Horizonte, MG, Brasil",VERA LUCIA BATISTA 62335340620,VERA LUCIA BATISTA,POINT (602447.50 7790890.76)
279423,5611201.0,03-12-2020,NÃO,"RUA POTUMAIO, 1212, CASA BRANCA, Belo Horizonte, MG, Brasil",THIAGO SOARES DE JESUS 11554670608,THIAGO SERVICOS DE ENTREGA RAPIDA,POINT (616421.05 7799299.04)
275278,5611201.0,29-10-2020,NÃO,"AVENIDA VILARINHO, 4991, MANTIQUEIRA, Belo Horizonte, MG, Brasil",LUAN HENRIQUE SANTOS DE JESUS 01598950657,RESTAURANTE E LANCHONETE TIA ZAZA,POINT (606830.99 7810151.97)
275589,5611201.0,03-11-2020,NÃO,"AVENIDA GUARAPARI, 185, SANTA AMELIA, Belo Horizonte, MG, Brasil",PAMPULHA RESTAURANTE CLUB LTDA,PAMPULHA RESTAURANTE,POINT (607072.88 7805450.72)
276560,5611201.0,11-11-2020,NÃO,"AVENIDA DO CONTORNO, 10760, BARRO PRETO, Belo Horizonte, MG, Brasil",ANDREZA APARECIDA TRINDADE OLIVEIRA 05609882656,ANDREZA TRINDADE,POINT (609929.01 7797253.30)
276873,5611201.0,13-11-2020,SIM,"AVENIDA ANTONIO ABRAHAO CARAM, 900, SAO JOSE, Belo Horizonte, MG, Brasil",MINEIRAO GRILL LTDA,Estabelecimento sem nome,POINT (607875.69 7803403.17)
278141,5611201.0,24-11-2020,NÃO,"RUA VITORIO MARCOLA, 33, CRUZEIRO, Belo Horizonte, MG, Brasil","JJN RESTAURANTE, DISTRIBUIDORA E COMERCIO DE ALIMENTOS E BEBIDAS LTDA",Estabelecimento sem nome,POINT (612007.77 7794326.78)
278154,5611201.0,24-11-2020,SIM,"AVENIDA RAJA GABAGLIA, 2121, SAO BENTO, Belo Horizonte, MG, Brasil",RESTAURANTE BETONICOS EMPREENDIMENTOS LTDA,RESTAURANTE RAJA BRASA,POINT (608918.15 7793245.88)
275942,5611201.0,05-11-2020,NÃO,"RUA BANDONION, 826, MARCOLA, Belo Horizonte, MG, Brasil",39.687.655 RAQUEL PERES DA COSTA,Estabelecimento sem nome,POINT (614250.34 7794616.29)
278176,5611201.0,24-11-2020,NÃO,"AVENIDA AFONSO PENA, 1270, CENTRO, Belo Horizonte, MG, Brasil",GIOVANE VIEIRA ELLER 07990013762,RESTAURANTE SABOR DA CASA,POINT (611372.93 7796573.88)
278797,5611201.0,29-11-2020,NÃO,"RUA MANHUARA, 645, PROVIDENCIA, Belo Horizonte, MG, Brasil",DEBORA RIBEIRO FRANCISCO DA SILVA 08628817654,POINT DA JANTINHA LTDA,POINT (612519.17 7803931.30)
279129,5611201.0,01-12-2020,NÃO,"AVENIDA PRESIDENTE CARLOS LUZ, 675, CAICARAS, Belo Horizonte, MG, Brasil",TAISE OLIVEIRA FURINI 12215650605,FURINIRESTAURANTE,POINT (608246.11 7798888.97)
279141,5611201.0,01-12-2020,SIM,"RUA REPUBLICA ARGENTINA, 520, SION, Belo Horizonte, MG, Brasil",JRA FOODS LTDA,MELZINHO & ALASKA,POINT (611624.54 7793269.99)
279740,5611201.0,07-12-2020,NÃO,"RUA RITA MARCELINA, 456, BOA VISTA, Belo Horizonte, MG, Brasil",NECY DE OLIVEIRA 06159086677,NECY REFEICOES,POINT (615967.43 7800174.87)
275639,5611201.0,03-11-2020,NÃO,"RUA GUACIRA, 515, PINDORAMA, Belo Horizonte, MG, Brasil",FABIANO RODRIGUES SOUZA 05755307660,GARAGEM BAR BURGUER GRILL,POINT (603008.08 7798149.42)
275958,5611201.0,05-11-2020,NÃO,"RUA DOUTOR CEZAR CAMPOS, 10, VILA VISTA ALEGRE, Belo Horizonte, MG, Brasil",MAGNA DALIANE GOMES DE OLIVEIRA 05668925617,RESTAURANTE COMIDA MINEIRA,POINT (605330.65 7793392.62)
276277,5611201.0,09-11-2020,NÃO,"RUA JOAQUIM DE PAULA, 49, INCONFIDENCIA, Belo Horizonte, MG, Brasil",POLLYANA REGINA DE PAULA 04463756677,RESTAURANTE TEMPERO DO VO MAE E FILHA,POINT (604943.07 7798438.42)
276588,5611201.0,11-11-2020,NÃO,"RUA JACUI, 2547, RENASCENCA, Belo Horizonte, MG, Brasil",RESTAURANTE E ESPETERIA SABOR DE ALHO LTDA,Estabelecimento sem nome,POINT (611355.12 7800222.82)
277879,5611201.0,20-11-2020,NÃO,"RUA PROFESSOR GERALDO FONTES, 147, UNIAO, Belo Horizonte, MG, Brasil",BRENO RICARDO DA SILVA DE MENEZES 10860936660,NOBRE ACAI,POINT (613140.73 7801482.93)
279153,5611201.0,01-12-2020,NÃO,"AVENIDA BERNARDO DE VASCONCELOS, 2060, IPIRANGA, Belo Horizonte, MG, Brasil",JAYSON ELOY SILVA CHURRASQUINHOS,ABC SERRA,POINT (611541.83 7801598.54)
279486,5611201.0,03-12-2020,SIM,"RUA PEDRA DO INDAIA, 355, CANDELARIA, Belo Horizonte, MG, Brasil",40.007.289 SILVIE KARINE DOS SANTOS LOBAO,Estabelecimento sem nome,POINT (608245.79 7808957.09)
279752,5611201.0,07-12-2020,NÃO,"RUA ANTONIO JOSE DOS SANTOS, 277, CEU AZUL, Belo Horizonte, MG, Brasil",40.031.277 WELBERT RODRIGO LIMA EMERY,EMERY COMUNICACAO DIGITAL,POINT (605120.32 7807436.45)
275022,5611201.0,28-10-2020,SIM,"RUA GUAICUI, 615, LUXEMBURGO, Belo Horizonte, MG, Brasil",BAR E CERVEJARIA BOMTEMPO LTDA,Estabelecimento sem nome,POINT (609403.37 7793992.97)
275027,5611201.0,28-10-2020,SIM,"RUA CASTELO DA BEIRA, 299, CASTELO, Belo Horizonte, MG, Brasil",NM BURGER LTDA,EXCALIBURGER CASTELO,POINT (605185.98 7801789.75)
276606,5611201.0,11-11-2020,NÃO,"RUA JOAO PAULINO, 106, LAGOA, Belo Horizonte, MG, Brasil",RAUL CECILIO BATISTA GONCALVES 12131188676,RAUL LANCHES,POINT (604700.11 7808938.55)
276935,5611201.0,13-11-2020,NÃO,"RUA CESARIO ALVIM, 108, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",NEILIANE ALVES FERREIRA 04414908671,SOFISTICA LANCHES,POINT (607320.87 7796839.86)
277567,5611201.0,19-11-2020,NÃO,"AVENIDA HENFIL, 525, SERRANO, Belo Horizonte, MG, Brasil",CHURRASCARIA E RESTAURANTE DO CEARA LTDA,CHURRASCARIA E RESTAURANTE DO CEARA LTDA,POINT (603621.54 7801813.57)
277885,5611201.0,20-11-2020,NÃO,"RUA ERICO VERISSIMO, 1200, RIO BRANCO, Belo Horizonte, MG, Brasil",LAURICEIA STEFANI APARECIDA NASCIMENTO QUIRINO 11135139695,LAURICEIA,POINT (607571.91 7808694.23)
274722,5611201.0,26-10-2020,SIM,"AVENIDA ALVARES CABRAL, 967, LOURDES, Belo Horizonte, MG, Brasil",SOPHIA LOURDES CAFE E RESTAURANTE LTDA,SOPHIA CAFE,POINT (610588.69 7796007.86)
275046,5611201.0,28-10-2020,NÃO,"RUA SOUZA BASTOS, 187, FLORESTA, Belo Horizonte, MG, Brasil",MARIA ELIZIANE PEREIRA COSTA SILVA 05246693686,SUCOLANDIA,POINT (611970.91 7798498.34)
275994,5611201.0,06-11-2020,NÃO,"RUA AUGUSTO FRANCO, 670, SAO JOAO BATISTA, Belo Horizonte, MG, Brasil",ALHO & OLEO RESTAURANTE LTDA,Estabelecimento sem nome,POINT (608453.96 7807262.52)
275997,5611201.0,06-11-2020,SIM,"RUA DOS GUAJAJARAS, 2151, BARRO PRETO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE TOP 20 LTDA,BAR E RESTAURANTE TOP 20,POINT (609464.45 7796815.23)
276642,5611201.0,11-11-2020,SIM,"RUA DESEMBARGADOR BRAULIO, 943, ALTO VERA CRUZ, Belo Horizonte, MG, Brasil",WA ALIMENTOS LTDA,WA ALIMENTOS E DIVERSOS,POINT (616150.12 7798133.13)
277265,5611201.0,17-11-2020,NÃO,"RUA MANGA, 431, CAICARAS, Belo Horizonte, MG, Brasil",39.813.637 NEUSA MARIA SARSUR AUAD,LUPA RACAO,POINT (608451.94 7798386.49)
277269,5611201.0,17-11-2020,SIM,"AVENIDA SENADOR LEVINDO COELHO, 3321, PETROPOLIS, Belo Horizonte, MG, Brasil",SEGREDO DE FAMILIA COMERCIO LTDA,SEGREDOS DE FAMILIA,POINT (601138.33 7786959.74)
278539,5611201.0,26-11-2020,SIM,"RUA LUNETA, 207, BRASIL INDUSTRIAL, Belo Horizonte, MG, Brasil",LA CASA DO ESPETO LTDA,LA CASA DO ESPETO,POINT (602920.93 7788563.96)
